"106年09月08日 當日日成交資訊 (股)"
"證券代號","證券名稱","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"2301  ","光寶科          ","4,820,000","211,831,500","43.50","44.40","43.50","44.10","+0.80","2,603",
"2302  ","麗正            ","1,078,000","6,029,910","5.58","5.66","5.45","5.45","-0.13","148",
"2303  ","聯電            ","67,286,000","1,097,624,700","16.40","16.50","16.20","16.25","-0.05","8,891",
"2305  ","全友            ","203,000","1,568,080","7.66","7.79","7.66","7.73","+0.04","86",
"2308  ","台達電          ","2,067,000","335,643,500","162.50","163.00","161.50","163.00","+2.00","1,281",
"2311  ","日月光          ","11,559,000","426,582,950","36.85","37.00","36.80","37.00","+0.30","4,224",
"2312  ","金寶            ","1,272,000","13,227,500","10.45","10.45","10.35","10.35"," 0.00","315",
"2313  ","華通            ","36,574,000","1,228,329,450","32.40","34.20","32.35","33.50","+1.50","12,621",
"2314  ","台揚            ","4,488,000","163,203,850","35.80","36.60","35.80","36.20","+0.50","1,868",
"2316  ","楠梓電          ","2,137,000","43,558,800","20.50","20.60","20.25","20.45","+0.20","705",
"2317  ","鴻海            ","39,426,000","4,606,255,000","116.00","117.50","115.50","117.00","+1.50","14,434",
"2321  ","東訊            ","185,000","529,340","2.80","2.89","2.80","2.80","+0.06","48",
"2323  ","中環            ","20,673,000","86,700,650","4.11","4.28","4.11","4.18","+0.07","2,539",
"2324  ","仁寶            ","20,214,000","442,717,350","21.60","22.00","21.45","22.00","+0.40","4,609",
"2325  ","矽品            ","1,228,000","58,486,800","47.50","47.80","47.45","47.60","+0.15","674",
"2327  ","國巨            ","8,642,000","1,923,802,500","215.00","230.50","215.00","230.50","+20.50","5,692",
"2328  ","廣宇            ","4,150,000","113,864,000","27.30","27.70","27.25","27.40","+0.25","1,727",
"2329  ","華泰            ","1,825,000","16,157,230","8.80","8.93","8.78","8.85","+0.08","391",
"2330  ","台積電          ","25,473,000","5,541,028,500","217.00","218.00","216.50","218.00","+1.00","7,694",
"2331  ","精英            ","3,763,000","82,216,550","22.15","22.20","21.60","21.70","-0.10","870",
"2332  ","友訊            ","3,235,000","36,446,500","11.30","11.40","11.20","11.20","-0.10","857",
"2337  ","旺宏            ","45,286,000","2,161,261,200","48.05","48.55","47.10","47.55","+1.05","15,919",
"2338  ","光罩            ","10,207,000","177,991,200","17.15","17.75","16.90","16.90","-0.30","1,833",
"2340  ","光磊            ","26,111,000","471,234,800","17.85","18.35","17.80","17.80","+0.20","6,159",
"2342  ","茂矽            ","15,970,000","82,799,180","5.35","5.35","4.39","5.25","+0.38","1,547",
"2344  ","華邦電          ","52,073,000","1,254,190,100","23.95","24.25","23.90","24.20","+0.50","11,689",
"2345  ","智邦            ","5,617,000","502,415,900","89.00","90.40","88.00","90.00","+1.80","3,378",
"2347  ","聯強            ","12,840,000","456,887,550","35.15","36.00","34.80","36.00","+1.00","4,996",
"2348  ","海悅            ","41,000","1,178,300","28.75","29.00","28.55","28.70","-0.10","32",
"2349  ","錸德            ","3,647,000","19,025,740","5.25","5.25","5.19","5.25","+0.05","660",
"2351  ","順德            ","1,856,000","118,112,000","63.90","64.30","63.10","63.10","-0.50","1,014",
"2352  ","佳世達          ","10,213,000","220,775,750","21.50","21.80","21.50","21.55","+0.15","3,298",
"2353  ","宏碁            ","16,304,000","264,675,850","16.30","16.45","16.00","16.15","+0.10","4,174",
"2354  ","鴻準            ","7,045,000","663,828,500","94.00","95.00","93.80","94.30","+0.30","4,179",
"2355  ","敬鵬            ","1,579,000","85,711,200","54.30","54.60","54.00","54.10"," 0.00","744",
"2356  ","英業達          ","8,744,000","207,490,700","23.90","23.90","23.65","23.70"," 0.00","3,098",
"2357  ","華碩            ","1,221,000","299,985,500","245.00","247.00","245.00","247.00","+2.00","927",
"2358  ","廷鑫            ","164,000","3,623,100","22.25","22.25","21.90","21.90","-0.35","62",
"2359  ","所羅門          ","10,559,000","258,289,050","25.00","25.30","23.70","23.95","-0.55","4,088",
"2360  ","致茂            ","848,000","85,290,500","100.50","101.00","99.80","101.00","+1.40","515",
"2362  ","藍天            ","2,277,000","73,227,950","31.50","32.45","31.50","32.25","+0.75","958",
"2363  ","矽統            ","11,448,000","91,225,110","7.80","8.07","7.75","7.85","+0.11","1,637",
"2364  ","倫飛            ","48,000","124,380","2.60","2.60","2.57","2.60","-0.02","15",
"2365  ","昆盈            ","2,314,000","23,826,000","10.15","10.40","10.10","10.20","+0.05","478",
"2367  ","燿華            ","1,829,000","19,688,100","10.75","10.85","10.70","10.85","+0.15","624",
"2368  ","金像電          ","1,909,000","18,729,360","9.70","9.90","9.70","9.80","+0.13","532",
"2369  ","菱生            ","4,214,000","62,897,750","14.85","15.05","14.70","14.85","+0.15","1,417",
"2371  ","大同            ","9,267,000","126,748,250","13.65","13.80","13.55","13.70","+0.20","2,459",
"2373  ","震旦行          ","175,000","14,059,700","81.10","81.50","79.50","79.60","-1.40","109",
"2374  ","佳能            ","1,769,000","42,740,100","24.30","24.45","23.75","24.20","+0.55","886",
"2375  ","智寶            ","3,571,000","105,083,500","28.90","30.00","28.80","30.00","+1.60","1,741",
"2376  ","技嘉            ","1,096,000","43,625,400","39.70","40.00","39.60","39.90","-0.15","673",
"2377  ","微星            ","3,709,000","247,817,500","67.00","67.30","66.40","66.80","+0.10","2,762",
"2379  ","瑞昱            ","1,511,000","166,931,000","110.50","111.50","109.00","111.50","+1.50","830",
"2380  ","虹光            ","902,000","6,027,400","6.63","6.81","6.63","6.75","+0.12","266",
"2382  ","廣達            ","4,439,000","298,656,500","67.80","67.80","67.00","67.50","-0.30","2,254",
"2383  ","台光電          ","2,762,000","374,945,000","134.50","138.00","134.00","135.00","-1.50","1,905",
"2385  ","群光            ","514,000","38,164,600","74.50","74.70","73.80","74.50","+0.30","399",
"2387  ","精元            ","581,000","10,703,050","18.50","18.60","18.35","18.35","-0.05","186",
"2388  ","威盛            ","716,000","7,196,400","10.10","10.15","10.00","10.05"," 0.00","172",
"2390  ","云辰            ","1,183,000","15,613,350","13.10","13.35","12.95","13.05","+0.10","462",
"2392  ","正崴            ","2,520,000","105,656,200","41.40","42.50","41.10","42.05","+1.00","1,479",
"2393  ","億光            ","1,965,000","90,108,500","46.00","46.50","45.50","45.50","-0.20","1,280",
"2395  ","研華            ","418,000","92,987,500","222.50","224.00","221.50","223.50","+2.50","329",
"2397  ","友通            ","1,832,000","115,334,900","63.00","63.10","62.90","63.00","+0.20","730",
"2399  ","映泰            ","4,061,000","62,402,650","15.45","15.55","15.10","15.30","-0.10","1,009",
"2401  ","凌陽            ","16,215,000","269,345,600","16.35","16.75","16.35","16.40","+0.15","3,585",
"2402  ","毅嘉            ","1,433,000","28,394,050","19.85","20.05","19.70","19.70"," 0.00","546",
"2404  ","漢唐            ","481,000","26,205,300","54.30","54.70","54.20","54.60","+0.30","365",
"2405  ","浩鑫            ","11,354,000","130,915,700","11.15","11.75","11.05","11.55","+0.50","3,040",
"2406  ","國碩            ","3,830,000","68,148,600","18.00","18.15","17.55","17.65","-0.20","1,310",
"2408  ","南亞科          ","9,288,000","592,608,400","63.00","64.50","62.80","64.50","+2.20","3,943",
"2409  ","友達            ","71,129,000","879,883,150","12.30","12.45","12.30","12.35","+0.15","7,878",
"2412  ","中華電          ","8,847,000","927,445,500","104.50","105.00","104.00","105.00","+0.50","3,317",
"2413  ","環科            ","1,661,000","32,381,200","19.20","19.75","19.20","19.40","+0.20","603",
"2414  ","精技            ","932,000","18,743,050","20.35","20.55","19.90","20.10","-0.25","468",
"2415  ","錩新            ","645,000","20,930,250","32.45","32.45","32.45","32.45","X0.00","212",
"2417  ","圓剛            ","8,759,000","113,602,850","12.80","13.35","12.55","12.70"," 0.00","2,542",
"2419  ","仲琦            ","7,261,000","167,148,300","23.00","23.25","22.75","22.75","+0.05","2,560",
"2420  ","新巨            ","352,000","12,024,050","34.20","34.40","34.05","34.15","+0.10","183",
"2421  ","建準            ","3,231,000","161,258,950","50.20","51.00","49.35","49.70","-0.40","2,202",
"2423  ","固緯            ","151,000","3,904,700","25.80","26.00","25.75","25.90","+0.25","102",
"2424  ","隴華            ","7,000","197,450","28.80","28.80","27.35","27.55","+0.55","7",
"2425  ","承啟            ","604,000","10,361,850","17.35","17.35","17.05","17.05","-0.25","208",
"2426  ","鼎元            ","2,557,000","34,128,650","13.30","13.50","13.25","13.30"," 0.00","864",
"2427  ","三商電          ","626,000","5,487,210","8.76","8.83","8.70","8.75","+0.02","211",
"2428  ","興勤            ","595,000","59,351,100","99.60","100.50","99.10","99.30","+1.10","472",
"2429  ","銘旺科          ","3,000","39,000","12.90","13.35","12.75","12.75","-0.90","3",
"2430  ","燦坤            ","26,000","640,200","24.60","24.75","24.50","24.75","+0.15","25",
"2431  ","聯昌            ","709,000","10,870,200","15.25","15.45","15.20","15.45","+0.20","285",
"2433  ","互盛電          ","19,000","795,700","41.90","41.90","41.85","41.85"," 0.00","13",
"2434  ","統懋            ","1,106,000","7,831,930","7.33","7.33","6.86","7.00","-0.34","374",
"2436  ","偉詮電          ","3,415,000","96,383,350","28.40","28.70","28.05","28.05","-0.40","1,405",
"2438  ","翔耀            ","52,000","411,490","8.14","8.14","7.90","7.94","+0.04","19",
"2439  ","美律            ","2,315,000","542,257,000","230.50","236.00","230.50","235.00","+4.50","1,955",
"2440  ","太空梭          ","93,000","967,850","10.20","10.55","10.20","10.55","+0.35","53",
"2441  ","超豐            ","608,000","29,198,250","48.25","48.25","47.80","48.15","-0.05","434",
"2442  ","新美齊          ","1,607,000","13,229,820","8.04","8.31","8.04","8.20","+0.24","521",
"2443  ","新利虹          ","54,000","380,180","7.09","7.12","6.96","7.07","-0.02","24",
"2444  ","友旺            ","6,683,000","184,777,200","27.75","28.30","27.25","27.25","-0.55","1,020",
"2448  ","晶電            ","104,377,000","3,680,948,900","35.50","35.75","34.60","34.65","+0.50","30,946",
"2449  ","京元電子        ","11,386,000","338,200,250","29.40","30.10","29.05","30.05","+0.85","4,333",
"2450  ","神腦            ","219,000","11,443,400","53.10","53.10","51.50","52.30","-0.30","115",
"2451  ","創見            ","442,000","39,675,800","90.00","90.20","89.50","89.80","+0.40","383",
"2453  ","凌群            ","4,660,000","64,915,850","13.10","14.35","13.05","14.35","+1.30","1,592",
"2454  ","聯發科          ","5,425,000","1,485,631,000","275.50","276.00","271.00","274.50","+2.00","3,545",
"2455  ","全新            ","2,531,000","152,922,500","60.80","60.90","59.80","60.50","-0.30","1,286",
"2456  ","奇力新          ","4,316,000","379,193,600","88.00","88.70","86.80","88.50","+1.80","2,797",
"2457  ","飛宏            ","1,565,000","19,607,550","12.50","12.65","12.40","12.55","+0.25","464",
"2458  ","義隆            ","3,503,000","151,945,700","43.95","44.10","43.05","43.30","-0.40","1,865",
"2459  ","敦吉            ","140,000","5,621,950","40.15","40.25","40.15","40.20","+0.05","79",
"2460  ","建通            ","94,000","1,101,000","11.75","11.80","11.65","11.75"," 0.00","50",
"2461  ","光群雷          ","590,000","9,199,150","15.60","15.65","15.55","15.65","+0.05","203",
"2462  ","良得電          ","155,000","4,032,750","26.10","26.25","25.70","26.20","+0.25","70",
"2464  ","盟立            ","2,041,000","88,082,900","43.30","43.45","42.75","43.40","+0.40","935",
"2465  ","麗臺            ","286,000","1,988,230","6.88","7.00","6.84","6.97","+0.12","104",
"2466  ","冠西電          ","98,000","3,764,750","38.40","38.50","38.35","38.40"," 0.00","59",
"2467  ","志聖            ","11,743,000","324,953,800","27.00","28.35","26.85","27.85","+1.50","5,051",
"2468  ","華經            ","24,000","265,350","11.10","11.15","10.95","11.10","+0.10","18",
"2471  ","資通            ","193,000","3,292,350","17.00","17.15","17.00","17.15","+0.20","83",
"2472  ","立隆電          ","3,190,000","137,353,100","42.40","43.80","42.40","43.20","+1.20","1,541",
"2474  ","可成            ","6,719,000","2,405,712,000","362.50","364.50","356.00","359.50","-2.50","4,779",
"2475  ","華映            ","18,927,000","40,105,430","2.08","2.15","2.08","2.10","+0.05","696",
"2476  ","鉅祥            ","596,000","15,282,400","25.70","25.90","25.50","25.60","+0.45","233",
"2477  ","美隆電          ","16,369,000","480,658,150","27.80","30.15","27.80","29.80","+2.35","5,989",
"2478  ","大毅            ","6,703,000","190,785,350","28.05","29.50","27.60","27.75","+0.60","3,049",
"2480  ","敦陽科          ","260,000","9,250,250","35.55","35.70","35.50","35.70","+0.15","148",
