"106年09月08日 當日日成交資訊 (股)"
"證券代號","證券名稱","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"2832  ","台產            ","1,062,000","21,001,200","19.75","19.85","19.70","19.80","+0.25","395",
"2834  ","臺企銀          ","6,774,000","56,589,410","8.35","8.37","8.34","8.36","-0.01","1,633",
"2836  ","高雄銀          ","499,000","4,737,140","9.57","9.57","9.47","9.50","-0.05","203",
"2838  ","聯邦銀          ","587,000","5,285,170","9.00","9.02","8.99","9.01","+0.02","156",
"2841  ","台開            ","1,332,000","13,718,550","10.30","10.35","10.25","10.30"," 0.00","254",
"2845  ","遠東銀          ","1,744,000","16,231,130","9.30","9.33","9.29","9.31","+0.01","473",
"2849  ","安泰銀          ","19,000","241,450","12.70","12.80","12.70","12.80","+0.10","13",
"2850  ","新產            ","128,000","3,368,950","26.20","26.40","26.20","26.25"," 0.00","77",
"2851  ","中再保          ","141,000","2,144,700","15.25","15.25","15.20","15.25"," 0.00","49",
"2852  ","第一保          ","527,000","7,011,900","13.40","13.45","13.20","13.45"," 0.00","160",
"2855  ","統一證          ","638,000","9,073,700","14.20","14.30","14.15","14.15","-0.05","240",
"2856  ","元富證          ","929,000","7,693,910","8.26","8.31","8.26","8.30","+0.07","228",
"2867  ","三商壽          ","3,809,000","61,493,950","16.20","16.25","16.05","16.10","-0.05","791",
"2880  ","華南金          ","11,080,000","183,053,000","16.55","16.55","16.50","16.55"," 0.00","2,955",
"2881  ","富邦金          ","10,535,000","499,529,200","47.30","47.65","47.10","47.65","+0.20","3,654",
"2881A ","富邦特          ","179,000","11,187,400","62.40","62.60","62.40","62.60","+0.10","59",
"2882  ","國泰金          ","18,454,000","891,902,350","47.85","48.70","47.80","48.65","+0.50","6,850",
"2882A ","國泰特          ","137,000","8,481,700","61.90","62.00","61.90","62.00"," 0.00","31",
"2883  ","開發金          ","111,792,000","1,062,256,050","9.37","9.64","9.32","9.58","+0.28","16,246",
"2884  ","玉山金          ","12,353,000","226,656,450","18.35","18.40","18.30","18.35","+0.10","3,126",
"2885  ","元大金          ","23,965,000","313,824,400","13.05","13.15","13.00","13.15","+0.15","4,553",
"2886  ","兆豐金          ","15,188,000","362,642,050","23.95","23.95","23.75","23.95","+0.15","4,406",
"2887  ","台新金          ","12,347,000","162,956,650","13.20","13.25","13.15","13.25","+0.05","2,349",
"2887E ","台新戊特        ","240,000","12,544,600","52.20","52.30","52.20","52.20"," 0.00","48",
"2888  ","新光金          ","50,505,000","472,963,290","9.36","9.44","9.32","9.35","-0.01","7,739",
"2889  ","國票金          ","1,385,000","12,538,540","9.07","9.07","9.01","9.06","+0.01","399",
"2890  ","永豐金          ","17,160,000","166,887,290","9.74","9.74","9.71","9.72","-0.01","2,251",
"2891  ","中信金          ","24,459,000","473,778,300","19.20","19.45","19.20","19.45","+0.30","6,058",
"2892  ","第一金          ","12,845,000","253,025,950","19.70","19.75","19.60","19.75","+0.05","3,340",
"2897  ","王道銀行        ","664,000","5,909,290","8.89","8.91","8.89","8.91","+0.02","175",
"2901  ","欣欣            ","55,000","1,425,950","25.70","26.25","25.70","26.20","+0.50","22",
"2903  ","遠百            ","1,478,000","22,397,300","15.20","15.20","15.10","15.15","-0.05","369",
"2904  ","匯僑            ","47,000","952,050","20.25","20.35","20.20","20.30"," 0.00","24",
"2905  ","三商            ","446,000","10,069,750","22.50","22.65","22.45","22.60","+0.15","201",
"2906  ","高林            ","56,000","631,850","11.30","11.35","11.25","11.25","-0.05","25",
"2908  ","特力            ","463,000","10,389,100","22.55","22.55","22.30","22.50","-0.05","190",
"2910  ","統領            ","2,000","55,800","27.80","28.00","27.80","28.00","+0.20","2",
"2911  ","麗嬰房          ","762,000","8,713,400","11.25","11.55","11.25","11.35"," 0.00","296",
"2912  ","統一超          ","1,105,000","274,862,000","248.00","250.00","247.00","249.50","+1.50","794",
"2913  ","農林            ","738,000","11,925,650","16.15","16.20","16.10","16.10"," 0.00","279",
"2915  ","潤泰全          ","1,831,000","87,048,000","47.60","47.85","47.30","47.55","+0.30","1,018",
"2923  ","鼎固-KY         ","31,000","595,200","19.40","19.40","19.10","19.20","X0.00","27",
"2929  ","淘帝-KY         ","386,000","41,787,000","109.00","109.00","107.50","108.50"," 0.00","245",
"2936  ","客思達-KY       ","43,000","1,555,150","36.25","36.50","36.05","36.40","-0.10","34",
"3002  ","歐格            ","778,000","10,488,900","13.55","13.70","13.35","13.40","+0.35","353",
"3003  ","健和興          ","3,461,000","223,263,400","63.90","65.60","63.70","64.00","+0.40","1,996",
"3004  ","豐達科          ","960,000","46,727,850","47.95","49.80","47.05","49.00","+1.20","198",
"3005  ","神基            ","4,187,000","181,627,250","43.00","43.80","42.60","43.80","+1.10","1,777",
"3006  ","晶豪科          ","6,400,000","278,676,900","43.00","44.30","42.75","44.30","+1.80","3,142",
"3008  ","大立光          ","262,000","1,566,655,000","5,990.00","5,995.00","5,955.00","5,970.00","+25.00","255",
"3010  ","華立            ","175,000","8,660,850","49.70","49.75","49.30","49.60"," 0.00","150",
"3011  ","今皓            ","582,000","4,451,050","7.73","7.75","7.61","7.63","+0.08","151",
"3013  ","晟銘電          ","5,258,000","106,764,300","18.95","20.75","18.95","20.75","+1.85","2,284",
"3014  ","聯陽            ","2,696,000","93,209,100","34.85","34.85","34.20","34.40","-0.15","1,309",
"3015  ","全漢            ","63,000","1,386,650","21.95","22.20","21.95","22.10"," 0.00","51",
"3016  ","嘉晶            ","2,863,000","67,046,350","23.20","23.70","23.20","23.35","+0.45","1,207",
"3017  ","奇鋐            ","3,013,000","84,961,800","28.30","28.35","28.00","28.20","+0.10","1,131",
"3018  ","同開            ","594,000","38,378,900","64.70","65.10","64.10","64.40","-0.30","337",
"3019  ","亞光            ","11,980,000","1,566,096,000","129.50","133.00","125.50","133.00","+12.00","5,378",
"3021  ","鴻名            ","268,000","3,844,050","14.35","14.45","14.30","14.40","+0.05","113",
"3022  ","威強電          ","536,000","24,840,550","46.35","46.50","46.25","46.30","-0.05","313",
"3023  ","信邦            ","465,000","34,733,300","75.20","75.30","74.40","74.70","-0.10","392",
"3024  ","憶聲            ","601,000","4,451,790","7.42","7.54","7.34","7.41"," 0.00","157",
"3025  ","星通            ","1,273,000","27,136,250","21.95","22.20","20.55","22.20","+0.70","599",
"3026  ","禾伸堂          ","6,540,000","270,894,750","40.00","42.25","40.00","41.40","+2.10","3,376",
"3027  ","盛達            ","285,000","3,425,050","12.00","12.10","12.00","12.10","+0.10","120",
"3028  ","增你強          ","170,000","3,043,150","17.85","17.95","17.85","17.90","+0.05","84",
"3029  ","零壹            ","1,074,000","20,068,350","18.50","18.85","18.45","18.80","+0.35","476",
"3030  ","德律            ","1,773,000","76,672,000","43.50","43.90","42.80","43.00","-0.20","958",
"3031  ","佰鴻            ","3,931,000","67,216,800","17.40","17.60","16.80","16.90","-0.75","1,631",
"3032  ","偉訓            ","410,000","16,570,950","40.50","40.80","40.20","40.80"," 0.00","233",
"3033  ","威健            ","570,000","9,520,500","16.70","16.75","16.65","16.70","+0.05","215",
"3034  ","聯詠            ","2,375,000","275,592,000","115.00","117.00","115.00","117.00","+2.00","1,721",
"3035  ","智原            ","4,166,000","186,297,150","45.00","45.40","44.50","44.55","-0.55","2,663",
"3036  ","文曄            ","1,278,000","63,267,000","49.90","49.90","49.25","49.40","-0.05","553",
"3037  ","欣興            ","3,863,000","66,359,600","17.30","17.35","17.05","17.10","-0.10","1,784",
"3038  ","全台            ","1,100,000","11,867,000","10.90","11.00","10.55","10.80","+0.05","370",
"3040  ","遠見            ","218,000","8,461,350","38.55","39.15","38.40","38.80","+0.25","130",
"3041  ","揚智            ","5,543,000","122,278,400","21.80","22.40","21.80","22.00","+0.40","2,241",
"3042  ","晶技            ","729,000","29,438,150","40.55","40.55","40.30","40.30","-0.10","509",
"3043  ","科風            ","171,000","422,020","2.50","2.50","2.42","2.45","-0.06","41",
"3044  ","健鼎            ","2,709,000","290,774,500","110.00","110.00","105.00","105.50","-5.50","1,877",
"3045  ","台灣大          ","2,200,000","235,386,500","107.00","107.50","106.50","107.50","+0.50","1,138",
"3046  ","建碁            ","34,000","123,880","3.58","3.66","3.58","3.65","-0.03","11",
"3047  ","訊舟            ","411,000","4,310,950","10.50","10.55","10.40","10.50","+0.05","162",
"3048  ","益登            ","302,000","4,871,250","16.20","16.20","16.10","16.10"," 0.00","144",
"3049  ","和鑫            ","1,611,000","16,192,100","10.10","10.10","10.00","10.10","+0.10","417",
"3050  ","鈺德            ","1,788,000","21,327,050","11.90","12.10","11.70","12.00","+0.25","620",
"3051  ","力特            ","1,692,000","7,148,680","4.16","4.36","4.12","4.18","+0.03","390",
"3052  ","夆典            ","118,000","1,011,570","8.59","8.60","8.54","8.60","+0.07","46",
"3054  ","立萬利          ","119,000","2,362,750","19.45","20.95","19.30","19.95","+0.65","56",
"3055  ","蔚華科          ","2,064,000","44,318,250","21.30","22.10","20.95","21.80","-0.20","901",
"3056  ","總太            ","610,000","11,198,200","18.45","18.45","18.25","18.30","+0.05","231",
"3057  ","喬鼎            ","297,000","3,894,500","13.05","13.20","13.00","13.15","+0.15","174",
"3058  ","立德            ","154,000","1,526,610","9.88","9.95","9.84","9.94","+0.10","76",
"3059  ","華晶科          ","15,736,000","539,466,950","33.75","34.80","33.75","34.20","+0.90","7,421",
"3060  ","銘異            ","989,000","28,850,200","28.65","29.45","28.65","28.95","+0.25","527",
"3062  ","建漢            ","613,000","11,639,400","19.00","19.10","18.90","18.90","-0.05","292",
"3090  ","日電貿          ","1,736,000","50,065,150","28.80","29.15","28.60","28.75"," 0.00","769",
"3094  ","聯傑            ","326,000","7,623,950","23.50","23.65","23.20","23.50"," 0.00","168",
"3130  ","一零四          ","6,000","913,000","151.50","152.50","151.50","152.00","+1.00","6",
"3149  ","正達            ","1,702,000","41,616,150","24.20","24.95","24.00","24.40","+0.30","812",
"3164  ","景岳            ","2,214,000","56,361,950","25.50","25.50","25.00","25.50","+2.30","904",
"3167  ","大量            ","1,116,000","50,193,000","44.60","45.50","44.30","45.30","+1.05","598",
"3189  ","景碩            ","7,639,000","638,404,500","85.30","85.30","82.00","82.50","-1.50","4,362",
"3209  ","全科            ","186,000","4,203,800","22.60","22.70","22.55","22.55","-0.05","112",
"3229  ","晟鈦            ","239,000","4,510,500","18.75","19.00","18.75","18.80"," 0.00","138",
"3231  ","緯創            ","18,572,000","494,675,250","26.65","26.90","26.55","26.55","-0.10","6,488",
"3257  ","虹冠電          ","593,000","36,997,200","61.90","63.00","61.80","62.00","+0.20","438",
"3266  ","昇陽            ","114,000","1,286,350","11.40","11.40","11.25","11.30","+0.05","42",
"3296  ","勝德            ","583,000","12,119,700","20.15","21.20","20.15","20.95","+0.80","279",
"3305  ","昇貿            ","193,000","5,143,500","26.35","26.90","26.35","26.65","+0.35","103",
"3308  ","聯德            ","59,000","463,180","7.82","7.90","7.82","7.83","-0.01","14",
"3311  ","閎暉            ","3,410,000","72,541,850","21.20","21.60","20.80","21.35","+0.15","1,351",
"3312  ","弘憶股          ","114,000","665,420","5.82","5.89","5.78","5.82"," 0.00","23",
"3315  ","宣昶            ","119,000","3,194,050","26.80","26.85","26.80","26.85","+0.05","11",
"3321  ","同泰            ","17,000","274,350","16.45","16.45","16.00","16.05","+0.05","13",
"3338  ","泰碩            ","148,000","4,133,050","28.00","28.00","27.80","27.95","+0.20","48",
"3346  ","麗清            ","321,000","24,407,000","75.80","77.00","75.30","76.30","+0.20","285",
"3356  ","奇偶            ","138,000","5,335,850","38.60","38.80","38.40","38.75","+0.20","88",
"3376  ","新日興          ","550,000","46,868,700","84.50","85.60","84.50","85.10","+0.60","409",
"3380  ","明泰            ","3,957,000","84,548,800","21.30","21.50","21.30","21.30"," 0.00","2,006",
"3383  ","新世紀          ","1,418,000","3,975,860","2.61","2.86","2.61","2.86","+0.26","208",
"3406  ","玉晶光          ","4,218,000","2,290,462,000","519.00","561.00","519.00","561.00","+51.00","3,233",
"3413  ","京鼎            ","2,842,000","661,319,000","230.50","235.00","230.00","233.00","+6.00","2,217",
"3416  ","融程電          ","82,000","4,640,500","56.50","56.90","56.50","56.80","+0.30","52",
"3419  ","譁裕            ","483,000","9,789,100","20.40","20.50","20.15","20.15","-0.20","218",
"3432  ","台端            ","278,000","3,706,750","13.45","13.45","13.15","13.45","+0.20","123",
"3437  ","榮創            ","3,772,000","134,139,550","35.90","36.45","34.90","34.90","-0.35","1,937",
"3443  ","創意            ","3,650,000","751,392,000","200.00","209.50","200.00","207.50","+7.50","2,867",
"3450  ","聯鈞            ","1,110,000","116,291,500","105.00","105.50","104.00","104.50","-0.50","752",
"3454  ","晶睿            ","532,000","51,061,100","96.00","96.10","95.90","96.10","+0.30","447",
"3481  ","群創            ","92,730,000","1,342,067,900","14.35","14.65","14.30","14.45","+0.20","10,946",
"3494  ","誠研            ","9,359,000","114,720,450","12.00","13.00","11.90","12.05","-0.10","2,645",
"3501  ","維熹            ","192,000","10,091,400","52.90","52.90","52.40","52.50"," 0.00","128",
"3504  ","揚明光          ","1,545,000","110,378,600","67.00","72.80","67.00","72.80","+6.60","691",
"3514  ","昱晶            ","12,062,000","214,561,900","17.80","18.05","17.55","17.85","+0.30","3,714",
"3515  ","華擎            ","1,124,000","94,754,900","83.00","86.00","82.50","84.90","+2.90","914",
"3518  ","柏騰            ","604,000","16,245,150","25.20","27.55","25.10","27.55","+2.50","308",
"3519  ","綠能            ","13,397,000","235,444,350","18.00","18.00","17.20","17.70","-0.20","4,733",
"3528  ","安馳            ","123,000","4,467,150","36.15","36.45","36.15","36.45","+0.15","89",
"3532  ","台勝科          ","2,228,000","201,905,300","90.00","91.40","89.30","90.10","+1.00","1,477",
"3533  ","嘉澤            ","2,213,000","460,697,000","208.00","211.50","203.50","207.50","+2.00","1,728",
"3535  ","晶彩科          ","989,000","12,154,150","12.05","12.45","12.05","12.20","+0.20","307",
"3536  ","誠創            ","2,205,000","43,959,450","20.00","20.10","19.80","20.10","+0.15","377",
"3545  ","敦泰            ","4,385,000","184,127,700","41.65","42.40","41.30","42.20","+0.70","2,077",
"3550  ","聯穎            ","648,000","10,344,550","15.75","16.20","15.75","15.95","+0.20","259",
"3557  ","嘉威            ","890,000","5,410,620","6.35","6.35","5.92","6.10","-0.20","271",
"3561  ","昇陽光電        ","1,639,000","22,085,600","13.70","13.70","13.30","13.30","-0.20","685",
"3576  ","新日光          ","5,682,000","80,345,900","14.40","14.40","14.00","14.05","-0.15","1,643",
"3579  ","尚志            ","613,000","9,342,050","15.15","15.45","15.10","15.35"," 0.00","276",
"3583  ","辛耘            ","387,000","24,307,900","62.20","63.80","62.20","62.40","+0.60","190",
"3588  ","通嘉            ","538,000","16,120,250","29.05","30.50","29.00","30.10","+1.05","331",
"3591  ","艾笛森          ","427,000","6,312,150","14.70","14.90","14.65","14.90","+0.25","194",
"3593  ","力銘            ","558,000","6,583,400","11.30","12.00","11.30","11.55","+0.25","258",
"3596  ","智易            ","1,343,000","71,464,100","53.00","53.70","52.60","53.00","+0.60","856",
"3605  ","宏致            ","182,000","4,993,800","27.75","27.75","27.35","27.40","-0.05","99",
"3607  ","谷崧            ","116,000","3,179,250","27.50","27.70","27.20","27.20","-0.10","64",
"3617  ","碩天            ","53,000","5,256,900","99.00","99.70","98.10","99.50","+1.00","50",
"3622  ","洋華            ","753,000","12,733,600","17.05","17.15","16.75","16.95","+0.20","341",
"3645  ","達邁            ","773,000","32,597,700","41.90","42.45","41.90","42.15","+0.40","345",
"3653  ","健策            ","4,217,000","307,151,000","70.50","74.90","70.30","72.00","+3.80","2,982",
"3661  ","世芯-KY         ","1,839,000","146,224,300","78.90","80.60","78.50","80.10","+2.00","1,207",
"3665  ","貿聯-KY         ","2,396,000","664,487,000","279.00","283.00","273.50","278.00","+5.00","2,008",
"3669  ","圓展            ","191,000","4,049,850","21.15","21.40","21.00","21.20","+0.35","114",
"3673  ","TPK-KY          ","12,234,000","1,493,391,000","121.00","123.50","119.50","122.00","+2.50","5,869",
"3679  ","新至陞          ","73,000","5,242,400","73.00","73.00","71.50","71.50","-0.50","68",
"3682  ","亞太電          ","3,634,000","37,432,050","10.30","10.35","10.25","10.30"," 0.00","951",
"3686  ","達能            ","5,811,000","43,576,510","7.75","7.85","7.35","7.45","-0.30","1,737",
"3694  ","海華            ","2,375,000","40,650,050","17.05","17.90","16.60","17.20","+0.20","696",
"3698  ","隆達            ","5,289,000","97,047,950","18.45","18.80","18.00","18.10","-0.25","2,150",
"3701  ","大眾控          ","1,000","6,260","6.26","6.26","6.26","6.26","X0.00","1",
"3702  ","大聯大          ","3,126,000","121,803,950","38.95","39.10","38.65","39.10","+0.30","1,459",
"3703  ","欣陸            ","1,344,000","16,454,250","12.15","12.30","12.15","12.25","+0.10","249",
"3704  ","合勤控          ","651,000","9,211,050","13.95","14.40","13.80","14.40","+0.50","310",
"3705  ","永信            ","237,000","9,485,750","40.30","40.30","39.95","40.10","-0.10","154",
"3706  ","神達            ","2,186,000","77,622,500","35.70","35.75","35.40","35.65"," 0.00","988",
"3708  ","上緯投控        ","233,000","20,010,100","85.80","86.60","85.30","85.60","+0.40","187",
"4104  ","佳醫            ","126,000","5,718,500","45.45","45.45","45.30","45.40"," 0.00","92",
"4106  ","雃博            ","166,000","5,114,950","30.75","30.95","30.60","30.80","+0.10","103",
"4108  ","懷特            ","1,016,000","28,084,600","27.65","27.90","27.35","27.60","+0.30","535",
"4119  ","旭富            ","97,000","6,036,000","62.40","62.60","62.00","62.10","+0.10","80",
"4133  ","亞諾法          ","1,125,000","45,197,900","40.40","40.90","39.60","40.50","-0.80","632",
"4137  ","麗豐-KY         ","310,000","35,154,500","113.00","114.00","112.50","113.50","+1.00","216",
"4141  ","龍燈-KY         ","68,000","1,867,750","27.30","27.60","27.30","27.40","+0.10","52",
"4142  ","國光生          ","1,285,000","25,579,100","19.60","20.20","19.50","20.00","+0.60","706",
"4144  ","康聯-KY         ","31,000","1,204,400","38.75","38.95","38.70","38.90","-0.10","24",
"4148  ","全宇生技-KY     ","511,000","45,502,800","90.00","90.20","88.00","88.50","+0.20","381",
"4164  ","承業醫          ","119,000","4,546,400","38.20","38.45","38.10","38.15","-0.35","105",
"4190  ","佐登-KY         ","138,000","9,111,300","66.20","66.50","65.50","66.20","+1.20","116",
"4306  ","炎洲            ","189,000","2,468,200","13.05","13.15","13.00","13.10","+0.05","77",
"4414  ","如興            ","8,513,000","177,041,800","20.70","20.95","20.60","20.95","+0.30","2,104",
"4426  ","利勤            ","257,000","17,316,000","67.80","68.10","66.70","67.20","-0.60","219",
"4438  ","廣越            ","52,000","8,984,500","171.50","175.00","171.50","172.50","+1.00","42",
"4526  ","東台            ","325,000","6,812,000","21.25","21.25","20.85","20.95","-0.30","170",
"4532  ","瑞智            ","950,000","28,803,350","30.50","30.55","30.20","30.20","+0.15","497",
"4536  ","拓凱            ","24,000","2,301,600","97.50","97.50","95.00","95.00","-2.50","24",
"4545  ","銘鈺            ","114,000","4,058,150","35.50","35.95","35.50","35.90","-0.05","43",
"4551  ","智伸科          ","179,000","32,830,500","183.50","185.50","182.50","183.00","+0.50","170",
"4552  ","力達-KY         ","301,000","30,668,500","102.00","102.50","101.00","102.00","+1.00","207",
"4555  ","氣立            ","12,000","745,700","62.00","62.20","62.00","62.00","+0.10","12",
"4557  ","永新-KY         ","65,000","4,911,100","75.30","76.30","75.20","76.30","+0.50","54",
"4560  ","強信-KY         ","219,000","9,653,700","44.50","44.50","43.80","44.40","+0.40","113",
"4562  ","穎漢            ","112,000","4,915,950","43.60","44.20","43.60","44.00","+0.15","86",
"4720  ","德淵            ","27,000","377,700","14.00","14.00","13.95","14.00"," 0.00","10",
"4722  ","國精化          ","470,000","15,008,100","31.70","32.10","31.70","31.90","+0.50","211",
"4725  ","信昌化          ","681,000","12,193,700","17.70","18.15","17.65","18.15","+0.55","344",
"4737  ","華廣            ","48,000","2,775,200","58.30","58.90","57.10","57.80","+0.10","42",
"4739  ","康普            ","13,233,000","1,588,766,500","116.00","124.00","115.50","122.00","X0.00","8,481",
"4746  ","台耀            ","313,000","22,732,500","72.00","73.10","71.90","73.10","+1.40","234",
"4755  ","三福化          ","489,000","19,001,900","38.30","39.30","38.30","39.10","+1.40","271",
"4763  ","材料-KY         ","28,000","5,016,500","179.50","180.00","178.00","180.00","+2.00","27",
"4807  ","日成-KY         ","10,000","511,500","51.20","51.20","51.10","51.10"," 0.00","10",
"4904  ","遠傳            ","3,994,000","287,457,800","71.90","72.30","71.80","72.00"," 0.00","2,041",
"4906  ","正文            ","2,436,000","55,410,700","22.60","22.90","22.60","22.65","+0.05","1,264",
"4912  ","聯德控股-KY     ","319,000","81,918,000","255.00","264.00","253.50","255.00","+2.50","255",
"4915  ","致伸            ","691,000","50,351,000","72.10","73.40","72.10","72.90","+0.50","444",
"4916  ","事欣科          ","1,218,000","44,359,000","36.15","36.95","36.10","36.25","+0.15","715",
"4919  ","新唐            ","1,615,000","88,235,700","54.60","55.20","54.10","54.10","+0.10","942",
"4927  ","泰鼎-KY         ","538,000","12,423,250","23.05","23.40","22.95","23.25","+0.25","262",
"4930  ","燦星網          ","223,000","2,947,850","13.20","13.40","13.10","13.15","+0.05","68",
"4934  ","太極            ","3,050,000","38,470,850","12.85","12.85","12.50","12.50","-0.20","1,006",
"4935  ","茂林-KY         ","486,000","21,033,100","43.30","43.60","42.95","43.30","+0.30","351",
"4938  ","和碩            ","7,746,000","731,078,600","95.00","95.00","93.90","94.40"," 0.00","4,041",
"4942  ","嘉彰            ","117,000","2,753,400","23.65","23.65","23.45","23.55","+0.10","48",
"4943  ","康控-KY         ","1,545,000","323,155,000","210.00","214.00","205.00","209.50","-0.50","1,148",
"4952  ","凌通            ","514,000","19,819,950","38.50","38.80","38.40","38.80","+0.40","275",
"4956  ","光鋐            ","7,416,000","160,262,700","21.95","22.05","21.05","21.05","-0.60","2,629",
"4958  ","臻鼎-KY         ","6,726,000","466,680,500","69.30","70.00","68.80","68.80","+1.70","3,669",
"4960  ","奇美材          ","52,765,000","802,599,950","14.05","15.60","14.05","15.60","+1.40","9,487",
"4968  ","立積            ","761,000","84,463,000","112.00","112.50","110.00","111.00","-0.50","564",
"4976  ","佳凌            ","22,338,000","1,140,106,100","49.40","52.60","48.75","51.30","+3.15","12,726",
"4977  ","眾達-KY         ","958,000","123,455,500","128.00","130.50","127.00","129.00","+3.00","740",
"4984  ","科納-KY         ","629,000","19,531,250","31.10","32.00","30.60","31.65","+0.55","427",
"4994  ","傳奇            ","69,000","4,142,800","61.50","61.50","59.50","59.70","-0.90","66",
"4999  ","鑫禾            ","114,000","5,948,100","52.00","52.30","52.00","52.10","+0.30","62",
"5007  ","三星            ","157,000","9,716,900","62.20","62.20","61.50","62.00","-0.10","97",
"5203  ","訊連            ","92,000","5,677,600","61.60","62.00","61.60","61.70"," 0.00","39",
"5215  ","科嘉-KY         ","109,000","3,130,350","28.75","28.85","28.65","28.85","-0.05","48",
"5225  ","東科-KY         ","176,000","5,315,750","29.20","30.70","29.20","30.40","+1.20","126",
"5234  ","達興材料        ","774,000","39,725,400","50.20","52.00","50.00","51.30","+1.50","527",
"5243  ","乙盛-KY         ","484,000","22,111,550","45.60","45.80","45.50","45.65","+0.45","312",
"5258  ","虹堡            ","226,000","6,523,650","29.20","29.45","28.60","28.80","-0.40","157",
"5259  ","清惠            ","13,000","53,500","4.08","4.14","4.08","4.14","+0.06","6",
"5264  ","鎧勝-KY         ","3,452,000","377,479,000","111.50","112.00","108.00","108.50","-0.50","2,219",
"5269  ","祥碩            ","801,000","266,110,000","332.00","335.50","325.00","335.50","+6.00","694",
"5284  ","jpp-KY          ","67,000","4,414,900","66.00","66.10","65.60","65.80"," 0.00","56",
"5285  ","界霖            ","1,073,000","62,964,100","57.80","59.40","57.60","58.50","+0.70","567",
"5288  ","豐祥-KY         ","130,000","11,722,900","90.10","91.00","89.40","90.80","+0.30","79",
"5305  ","敦南            ","2,889,000","101,866,100","35.55","35.70","34.80","35.55","+0.55","1,568",
"5388  ","中磊            ","827,000","65,161,500","79.80","79.80","78.20","79.00"," 0.00","594",
"5434  ","崇越            ","627,000","50,157,200","80.50","81.00","79.50","79.50","-1.00","484",
"5469  ","瀚宇博          ","742,000","11,391,450","15.25","15.45","15.20","15.30","+0.05","214",
"5471  ","松翰            ","212,000","6,651,450","31.45","31.50","31.30","31.50","+0.15","146",
"5484  ","慧友            ","69,000","369,570","5.32","5.44","5.32","5.40","+0.06","27",
"5515  ","建國            ","381,000","3,426,740","8.95","9.04","8.95","9.00","+0.12","49",
"5519  ","隆大            ","149,000","1,574,650","10.60","10.60","10.50","10.60"," 0.00","51",
"5521  ","工信            ","270,000","2,942,800","10.95","10.95","10.85","10.95","+0.05","65",
"5522  ","遠雄            ","1,075,000","38,068,550","35.90","35.90","35.15","35.25","-0.65","734",
"5525  ","順天            ","46,000","628,950","13.70","13.70","13.65","13.70"," 0.00","25",
"5531  ","鄉林            ","466,000","4,840,250","10.40","10.45","10.30","10.45","+0.15","143",
"5533  ","皇鼎            ","43,000","666,050","15.50","15.55","15.35","15.35","-0.15","8",
"5534  ","長虹            ","1,954,000","135,238,100","68.20","69.80","68.20","69.50","+1.40","928",
"5538  ","東明-KY         ","18,000","576,350","31.95","32.20","31.95","32.00"," 0.00","14",
"5607  ","遠雄港          ","164,000","2,299,650","14.00","14.05","14.00","14.00","-0.05","52",
"5608  ","四維航          ","298,000","2,745,140","9.19","9.24","9.19","9.22","+0.05","100",
"5706  ","鳳凰            ","31,000","1,081,450","34.85","35.00","34.75","34.85","+0.05","20",
"5871  ","中租-KY         ","6,263,000","504,259,800","79.00","81.20","79.00","80.80","+1.90","3,331",
"5880  ","合庫金          ","11,720,000","185,066,150","15.75","15.85","15.70","15.85","+0.10","2,498",
"5906  ","台南-KY         ","25,000","153,480","6.15","6.28","6.10","6.10","+0.25","7",
"5907  ","大洋-KY         ","84,000","1,957,100","23.30","23.45","23.25","23.30","+0.05","46",
"6005  ","群益證          ","3,702,000","37,044,930","10.00","10.05","9.99","10.05","+0.12","538",
"6108  ","競國            ","1,040,000","32,371,700","31.05","31.35","30.95","30.95","+0.10","546",
"6112  ","聚碩            ","97,000","2,819,500","29.05","29.10","29.05","29.05"," 0.00","55",
"6115  ","鎰勝            ","24,000","1,065,250","44.50","44.50","44.30","44.35","-0.25","20",
"6116  ","彩晶            ","148,394,000","1,951,063,600","12.90","13.40","12.80","13.10","+0.50","20,814",
"6117  ","迎廣            ","41,000","713,800","17.15","18.00","17.00","17.50","+0.05","27",
"6120  ","達運            ","7,965,000","240,949,450","30.00","31.00","29.25","30.85","+1.75","3,332",
"6128  ","上福            ","99,000","4,143,050","41.90","41.95","41.70","41.90"," 0.00","55",
"6131  ","悠克            ","1,777,000","29,295,150","16.10","16.65","16.10","16.50","+0.50","215",
"6133  ","金橋            ","16,000","174,800","10.90","11.00","10.90","10.90","+0.05","11",
"6136  ","富爾特          ","175,000","4,167,000","23.70","23.90","23.70","23.90","+0.20","84",
"6139  ","亞翔            ","928,000","31,904,450","34.25","34.65","34.15","34.45","+0.15","500",
"6141  ","柏承            ","2,415,000","49,792,350","20.75","21.00","20.20","20.40","-0.35","1,098",
"6142  ","友勁            ","1,429,000","11,906,460","8.35","8.39","8.28","8.35","+0.05","279",
"6145  ","勁永            ","1,056,000","12,875,550","12.15","12.30","12.10","12.15","+0.10","341",
"6152  ","百一            ","352,000","3,300,680","9.35","9.45","9.32","9.35","+0.04","144",
"6153  ","嘉聯益          ","6,031,000","129,716,000","21.20","21.75","21.15","21.65","+0.75","2,009",
"6155  ","鈞寶            ","584,000","12,081,000","21.10","21.10","20.40","20.40","+0.25","319",
